0.000000000000000000e+00,4.192673811359664978e+04
2.083333333333333218e-02,3.786443543520350067e+04
4.166666666666666435e-02,3.766005438210306602e+04
6.250000000000000000e-02,4.291579121821380977e+04
8.333333333333332871e-02,4.216935296751272836e+04
1.041666666666666574e-01,3.321372760762776306e+04
1.250000000000000000e-01,3.759480119140595343e+04
1.458333333333333148e-01,4.523452748322349362e+04
1.666666666666666574e-01,4.048080050750148075e+04
1.875000000000000000e-01,3.230377553801391332e+04
2.083333333333333148e-01,3.547663634633311449e+04
2.291666666666666574e-01,4.507727773386498302e+04
2.500000000000000000e-01,4.187926787034087465e+04
2.708333333333333148e-01,3.226044079630147462e+04
2.916666666666666297e-01,3.544232735232628329e+04
3.125000000000000000e-01,4.490129269388588727e+04
3.333333333333333148e-01,4.185997092771699681e+04
3.541666666666666297e-01,3.224501260726026885e+04
3.750000000000000000e-01,3.571401847222736251e+04
3.958333333333333148e-01,4.439616325226179470e+04
4.166666666666666297e-01,4.183355318857872044e+04
4.375000000000000000e-01,3.221816869135305387e+04
4.583333333333333148e-01,3.540340423493167327e+04
4.791666666666666297e-01,4.500140049154066946e+04
5.000000000000000000e-01,4.180479823930669954e+04
5.208333333333332593e-01,3.220127018498336110e+04
5.416666666666666297e-01,3.539629894803185744e+04
5.625000000000000000e-01,4.320394792929584946e+04
5.833333333333332593e-01,4.180166907789729157e+04
6.041666666666666297e-01,3.456445899525808636e+04
6.250000000000000000e-01,3.584402178323461703e+04
6.458333333333332593e-01,4.180714337481257098e+04
6.666666666666666297e-01,4.179916658400869346e+04
6.875000000000000000e-01,3.540505100342942023e+04
7.083333333333332593e-01,3.561425247430505988e+04
7.291666666666666297e-01,4.179894898971787916e+04
7.500000000000000000e-01,4.179064976455968281e+04
7.708333333333332593e-01,3.539834078386190959e+04
7.916666666666666297e-01,3.600664093444972968e+04
8.125000000000000000e-01,4.180744996780063229e+04
8.333333333333332593e-01,4.146056495973523124e+04
8.541666666666666297e-01,3.541155934398704994e+04
8.750000000000000000e-01,3.551105015110478416e+04
8.958333333333332593e-01,4.179930745759090496e+04
9.166666666666666297e-01,4.179083914975856896e+04
9.375000000000000000e-01,3.539762146720091550e+04
9.583333333333332593e-01,3.511149754295191815e+04
9.791666666666666297e-01,4.180790952347203711e+04
1.000000000000000000e+00,4.179806584672680037e+04
1.020833333333333259e+00,3.540424084414459503e+04
1.041666666666666519e+00,3.628524617895399570e+04
1.062500000000000000e+00,4.180200820131038927e+04
1.083333333333333259e+00,4.179624436743483238e+04
1.104166666666666519e+00,3.539972237914011203e+04
1.125000000000000000e+00,3.566893055807749624e+04
1.145833333333333259e+00,4.180238281485849438e+04
1.166666666666666519e+00,4.179721681793822063e+04
1.187500000000000000e+00,3.539607106254234532e+04
1.208333333333333259e+00,3.542955337087647786e+04
1.229166666666666519e+00,4.179527231785080221e+04
1.250000000000000000e+00,4.178992859558538476e+04
1.270833333333333259e+00,3.553495728315151064e+04
1.291666666666666519e+00,3.550058705158365774e+04
1.312500000000000000e+00,4.181699177709157811e+04
1.333333333333333259e+00,4.201934826217372756e+04
1.354166666666666519e+00,3.540923878258232435e+04
1.375000000000000000e+00,3.540308205871722021e+04
1.395833333333333259e+00,4.179860990501728520e+04
1.416666666666666519e+00,4.179396916179785330e+04
1.437500000000000000e+00,3.539486178490905877e+04
1.458333333333333259e+00,3.552997119884849963e+04
1.479166666666666519e+00,4.179520474500364799e+04
1.500000000000000000e+00,4.178884636730429338e+04
1.520833333333333259e+00,3.443906999009597348e+04
1.541666666666666519e+00,3.689487789806283399e+04
1.562500000000000000e+00,4.180910765522733709e+04
1.583333333333333259e+00,4.089421266567291605e+04
1.604166666666666519e+00,3.541196157186185883e+04
1.625000000000000000e+00,3.635028277257938316e+04
1.645833333333333259e+00,4.180455520096610417e+04
1.666666666666666519e+00,4.179582821866054292e+04
1.687500000000000000e+00,3.540017116134583193e+04
1.708333333333333259e+00,3.541083117673829111e+04
1.729166666666666519e+00,4.180310062234647194e+04
1.750000000000000000e+00,4.179436963484800799e+04
1.770833333333333259e+00,3.539872382243862376e+04
1.791666666666666519e+00,3.467027002648948837e+04
1.812500000000000000e+00,4.179736805019347958e+04
1.833333333333333259e+00,4.179024640545980947e+04
1.854166666666666519e+00,3.638852263548684277e+04
1.875000000000000000e+00,3.577258119088052626e+04
1.895833333333333259e+00,4.180520006592295977e+04
1.916666666666666519e+00,4.179576070468655962e+04
1.937500000000000000e+00,3.540204946835462033e+04
1.958333333333333259e+00,3.540080792247363570e+04
1.979166666666666519e+00,4.179144782393609785e+04
2.000000000000000000e+00,4.178326529050272802e+04
2.020833333333333037e+00,3.634384529155428027e+04
2.041666666666666519e+00,3.430761637139950471e+04
2.062500000000000000e+00,4.181122997314819804e+04
2.083333333333333037e+00,4.315243995208007982e+04
2.104166666666666519e+00,3.541734600592301285e+04
2.125000000000000000e+00,3.313856785706363007e+04
2.145833333333333037e+00,4.180814532731276995e+04
2.166666666666666519e+00,4.500088495252852590e+04
2.187500000000000000e+00,3.532500863809559087e+04
2.208333333333333037e+00,3.219835740651434753e+04
2.229166666666666519e+00,4.179344733433155488e+04
2.250000000000000000e+00,4.437565870140948391e+04
